"OK","name","cpdID","scan","mzFound","formula","mzCalc","dppm","dbe","mz","int","formulaCount","parentScan","aMax","mzCenter"
"","407","2817",558,182.11913,NA,NA,NA,NA,182.119262695312,117786.3828125,0,556,9902212,304.154334604091
"","2231","2821",963,233.13513,NA,NA,NA,NA,233.135513305664,255822.5625,0,961,16383558,278.190326188091
"","3491","2824",723,215.14684,NA,NA,NA,NA,215.147125244141,242559.40625,0,721,15875343,272.200890872091
"","3988","2825",725,249.15479,NA,NA,NA,NA,249.1552734375,516037.09375,0,723,23457888,278.190326188091
"","4110","2825",730,193.09931,NA,NA,NA,NA,193.099502563477,138038.3125,0,723,5673618,278.190326188091
"","5543","2828",938,265.16123,NA,NA,NA,NA,265.161834716797,146493.5,0,933,4158766.75,310.216540936091
"","6503","2830",352,211.07381,"C12H9N3O",211.074013328091,-0.9633023402289,13,211.074081420898,24055.94921875,1,346,195149.375,342.169984668091
