OK,name,cpdID,scan,mzFound,formula,mzCalc,dppm,dbe,mz,int,formulaCount,parentScan,aMax,mzCenter
0,407,2817,558,182.11913,NA,NA,NA,NA,182.1192627,117786.3828,0,556,9902212,304.1543346
0,2231,2821,963,233.13513,NA,NA,NA,NA,233.1355133,255822.5625,0,961,16383558,278.1903262
0,3491,2824,723,215.14684,NA,NA,NA,NA,215.1471252,242559.4063,0,721,15875343,272.2008909
0,3988,2825,725,249.15479,NA,NA,NA,NA,249.1552734,516037.0938,0,723,23457888,278.1903262
0,4110,2825,730,193.09931,NA,NA,NA,NA,193.0995026,138038.3125,0,723,5673618,278.1903262
0,5543,2828,938,265.16123,NA,NA,NA,NA,265.1618347,146493.5,0,933,4158766.75,310.2165409
0,6503,2830,352,211.07381,C12H9N3O,211.0740133,-0.96330234,13,211.0740814,24055.94922,1,346,195149.375,342.1699847
